"","simnum","dHat","nHat","pHat","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVentures","density"
"4849",70,0.799127640036731,1547.11111111111,0.0388918824818292,1936,"4",5.5,45.5,0.5,4,1
"4850",70,0.336589030803907,285.090909090909,0.103578542999205,847,"5",5.5,45.5,0.5,4,1
"4851",71,NA,NA,0,121,"1",5.5,45.5,0.5,4,1
"4852",71,-1.8595041322314,-900,-0.0165300454651272,484,"2",5.5,45.5,0.5,4,1
"4853",71,0.514335271911029,560.111111111111,0.0655271878648805,1089,"3",5.5,45.5,0.5,4,1
"4854",71,0.43646694214876,845,0.0801337889922001,1936,"4",5.5,45.5,0.5,4,1
"4855",71,0.37361811741977,316.454545454545,0.0980247663966054,847,"5",5.5,45.5,0.5,4,1
"4856",72,0.349173553719008,42.25,0.167949705662156,121,"1",5.5,45.5,0.5,4,1
"4857",72,0.210526315789474,101.894736842105,0.246221638555591,484,"2",5.5,45.5,0.5,4,1
"4858",72,0.179981634527089,196,0.244071053981546,1089,"3",5.5,45.5,0.5,4,1
"4859",72,0.34092895740623,660.038461538462,0.104719754737517,1936,"4",5.5,45.5,0.5,4,1
"4860",72,-0.260802833530106,-220.9,-0.10125653571128,847,"5",5.5,45.5,0.5,4,1
"4861",73,-0.148760330578512,-18,-0.154700538379251,121,"1",5.5,45.5,0.5,4,1
"4862",73,0.992768595041322,480.5,0.0327958483506484,484,"2",5.5,45.5,0.5,4,1
"4863",73,0.310376492194674,338,0.122941980692971,1089,"3",5.5,45.5,0.5,4,1
"4864",73,0.416554752066116,806.45,0.0821112894041184,1936,"4",5.5,45.5,0.5,4,1
"4865",73,1.41735537190083,1200.5,0.0206207713712795,847,"5",5.5,45.5,0.5,4,1
"4866",74,0.133884297520661,16.2,0.333333333333333,121,"1",5.5,45.5,0.5,4,1
"4867",74,0.180503380916604,87.3636363636364,0.196780671097501,484,"2",5.5,45.5,0.5,4,1
"4868",74,0.182162534435262,198.375,0.192427146912752,1089,"3",5.5,45.5,0.5,4,1
"4869",74,0.310414017800381,600.961538461538,0.11005618154852,1936,"4",5.5,45.5,0.5,4,1
"4870",74,1.85123966942149,1568,0.0180194939380343,847,"5",5.5,45.5,0.5,4,1
"4871",75,-0.264462809917355,-32,-0.118033988749895,121,"1",5.5,45.5,0.5,4,1
"4872",75,0.260330578512397,126,0.183503419072274,484,"2",5.5,45.5,0.5,4,1
"4873",75,0.235078053259871,256,0.17084380241115,1089,"3",5.5,45.5,0.5,4,1
"4874",75,0.309159779614325,598.533333333333,0.119023608156794,1936,"4",5.5,45.5,0.5,4,1
"4875",75,0.688547815820543,583.2,0.0474206555843196,847,"5",5.5,45.5,0.5,4,1
"4876",76,-0.0371900826446281,-4.5,-0.527525231651947,121,"1",5.5,45.5,0.5,4,1
"4877",76,1.57128099173554,760.5,0.0259784659885857,484,"2",5.5,45.5,0.5,4,1
"4878",76,1.69788797061524,1849,0.0235327081294411,1089,"3",5.5,45.5,0.5,4,1
"4879",76,4.56844008264463,8844.5,0.00754727769276708,1936,"4",5.5,45.5,0.5,4,1
"4880",76,-1.30401416765053,-1104.5,-0.021054940485262,847,"5",5.5,45.5,0.5,4,1
"4881",77,0.166666666666667,20.1666666666667,0.325800137536758,121,"1",5.5,45.5,0.5,4,1
"4882",77,0.18646694214876,90.25,0.239114089747318,484,"2",5.5,45.5,0.5,4,1
"4883",77,0.49994898479747,544.444444444444,0.066496614131169,1089,"3",5.5,45.5,0.5,4,1
"4884",77,0.403538223140496,781.25,0.083484861008832,1936,"4",5.5,45.5,0.5,4,1
"4885",77,0.324675324675325,275,0.105572809000084,847,"5",5.5,45.5,0.5,4,1
"4886",78,-0.40495867768595,-49,-0.0690449676496976,121,"1",5.5,45.5,0.5,4,1
"4887",78,-0.698347107438017,-338,-0.0377490433255416,484,"2",5.5,45.5,0.5,4,1
"4888",78,0.32139577594123,350,0.105572809000084,1089,"3",5.5,45.5,0.5,4,1
"4889",78,0.310414017800381,600.961538461538,0.11005618154852,1936,"4",5.5,45.5,0.5,4,1
"4890",78,0.297619047619048,252.083333333333,0.115795169760885,847,"5",5.5,45.5,0.5,4,1
"4891",79,-0.669421487603306,-81,-0.0540925533894598,121,"1",5.5,45.5,0.5,4,1
"4892",79,1.19421487603306,578,0.0298574998546681,484,"2",5.5,45.5,0.5,4,1
"4893",79,0.302469135802469,329.388888888889,0.124652202702397,1089,"3",5.5,45.5,0.5,4,1
"4894",79,0.315064833285836,609.965517241379,0.115717868993133,1936,"4",5.5,45.5,0.5,4,1
"4895",79,0.336589030803907,285.090909090909,0.103578542999205,847,"5",5.5,45.5,0.5,4,1
"4896",80,-0.264462809917355,-32,-0.118033988749895,121,"1",5.5,45.5,0.5,4,1
"4897",80,0.497245179063361,240.666666666667,0.0823370645177529,484,"2",5.5,45.5,0.5,4,1
"4898",80,0.469571750563486,511.363636363636,0.0762395692965987,1089,"3",5.5,45.5,0.5,4,1
"4899",80,0.326579578778992,632.258064516129,0.117633053332442,1936,"4",5.5,45.5,0.5,4,1
"4900",80,0.249409681227863,211.25,0.167949705662156,847,"5",5.5,45.5,0.5,4,1
"4901",81,0.105785123966942,12.8,0.387627564304206,121,"1",5.5,45.5,0.5,4,1
"4902",81,0.30224321133412,146.285714285714,0.116116523516816,484,"2",5.5,45.5,0.5,4,1
"4903",81,0.294663809815325,320.888888888889,0.126410911963272,1089,"3",5.5,45.5,0.5,4,1
"4904",81,-3.71900826446281,-7200,-0.00829889748361157,1936,"4",5.5,45.5,0.5,4,1
"4905",81,-0.114285714285714,-96.8,-0.206045378311055,847,"5",5.5,45.5,0.5,4,1
"4906",82,-0.297520661157025,-36,-0.0801234497346435,121,"1",5.5,45.5,0.5,4,1
"4907",82,0.375,181.5,0.0954659662667091,484,"2",5.5,45.5,0.5,4,1
"4908",82,0.343510866238139,374.083333333333,0.0939671515954514,1089,"3",5.5,45.5,0.5,4,1
"4909",82,0.318457300275482,616.533333333333,0.11715699883508,1936,"4",5.5,45.5,0.5,4,1
"4910",82,0.312278630460449,264.5,0.140273046378905,847,"5",5.5,45.5,0.5,4,1
"4911",83,0.0991735537190083,12,0.292893218813452,121,"1",5.5,45.5,0.5,4,1
"4912",83,1.73760330578512,841,0.0173926311189651,484,"2",5.5,45.5,0.5,4,1
"4913",83,-0.347222222222222,-378.125,-0.0702591020190138,1089,"3",5.5,45.5,0.5,4,1
"4914",83,0.513724911452184,994.571428571429,0.0611944119236455,1936,"4",5.5,45.5,0.5,4,1
"4915",83,0.212997746055597,180.409090909091,0.193282173995361,847,"5",5.5,45.5,0.5,4,1
"4916",84,-0.0188902007083825,-2.28571428571429,-0.6583123951777,121,"1",5.5,45.5,0.5,4,1
"4917",84,-0.121441689623508,-58.7777777777778,-0.179535649239177,484,"2",5.5,45.5,0.5,4,1
"4918",84,-1.76492194674013,-1922,-0.016001016001524,1089,"3",5.5,45.5,0.5,4,1
"4919",84,0.799127640036731,1547.11111111111,0.0388918824818292,1936,"4",5.5,45.5,0.5,4,1
"4920",84,0.336589030803907,285.090909090909,0.103578542999205,847,"5",5.5,45.5,0.5,4,1
"4921",85,NA,NA,0,121,"1",5.5,45.5,0.5,4,1
"4922",85,-1.8595041322314,-900,-0.0165300454651272,484,"2",5.5,45.5,0.5,4,1
"4923",85,0.514335271911029,560.111111111111,0.0655271878648805,1089,"3",5.5,45.5,0.5,4,1
"4924",85,0.43646694214876,845,0.0801337889922001,1936,"4",5.5,45.5,0.5,4,1
"4925",85,0.37361811741977,316.454545454545,0.0980247663966054,847,"5",5.5,45.5,0.5,4,1
"4926",86,0.349173553719008,42.25,0.167949705662156,121,"1",5.5,45.5,0.5,4,1
"4927",86,0.210526315789474,101.894736842105,0.246221638555591,484,"2",5.5,45.5,0.5,4,1
"4928",86,0.179981634527089,196,0.244071053981546,1089,"3",5.5,45.5,0.5,4,1
"4929",86,0.34092895740623,660.038461538462,0.104719754737517,1936,"4",5.5,45.5,0.5,4,1
"4930",86,-0.260802833530106,-220.9,-0.10125653571128,847,"5",5.5,45.5,0.5,4,1
"4931",87,-0.148760330578512,-18,-0.154700538379251,121,"1",5.5,45.5,0.5,4,1
"4932",87,0.992768595041322,480.5,0.0327958483506484,484,"2",5.5,45.5,0.5,4,1
"4933",87,0.310376492194674,338,0.122941980692971,1089,"3",5.5,45.5,0.5,4,1
"4934",87,0.416554752066116,806.45,0.0821112894041184,1936,"4",5.5,45.5,0.5,4,1
"4935",87,1.41735537190083,1200.5,0.0206207713712795,847,"5",5.5,45.5,0.5,4,1
"4936",88,0.133884297520661,16.2,0.333333333333333,121,"1",5.5,45.5,0.5,4,1
"4937",88,0.180503380916604,87.3636363636364,0.196780671097501,484,"2",5.5,45.5,0.5,4,1
"4938",88,0.182162534435262,198.375,0.192427146912752,1089,"3",5.5,45.5,0.5,4,1
"4939",88,0.310414017800381,600.961538461538,0.11005618154852,1936,"4",5.5,45.5,0.5,4,1
"4940",88,1.85123966942149,1568,0.0180194939380343,847,"5",5.5,45.5,0.5,4,1
"4941",89,-0.264462809917355,-32,-0.118033988749895,121,"1",5.5,45.5,0.5,4,1
"4942",89,0.260330578512397,126,0.183503419072274,484,"2",5.5,45.5,0.5,4,1
"4943",89,0.235078053259871,256,0.17084380241115,1089,"3",5.5,45.5,0.5,4,1
"4944",89,0.309159779614325,598.533333333333,0.119023608156794,1936,"4",5.5,45.5,0.5,4,1
"4945",89,0.688547815820543,583.2,0.0474206555843196,847,"5",5.5,45.5,0.5,4,1
"4946",90,-0.0371900826446281,-4.5,-0.527525231651947,121,"1",5.5,45.5,0.5,4,1
"4947",90,1.57128099173554,760.5,0.0259784659885857,484,"2",5.5,45.5,0.5,4,1
"4948",90,1.69788797061524,1849,0.0235327081294411,1089,"3",5.5,45.5,0.5,4,1
"4949",90,4.56844008264463,8844.5,0.00754727769276708,1936,"4",5.5,45.5,0.5,4,1
"4950",90,-1.30401416765053,-1104.5,-0.021054940485262,847,"5",5.5,45.5,0.5,4,1
"4951",91,0.166666666666667,20.1666666666667,0.325800137536758,121,"1",5.5,45.5,0.5,4,1
"4952",91,0.18646694214876,90.25,0.239114089747318,484,"2",5.5,45.5,0.5,4,1
"4953",91,0.49994898479747,544.444444444444,0.066496614131169,1089,"3",5.5,45.5,0.5,4,1
"4954",91,0.403538223140496,781.25,0.083484861008832,1936,"4",5.5,45.5,0.5,4,1
"4955",91,0.324675324675325,275,0.105572809000084,847,"5",5.5,45.5,0.5,4,1
"4956",92,-0.40495867768595,-49,-0.0690449676496976,121,"1",5.5,45.5,0.5,4,1
"4957",92,-0.698347107438017,-338,-0.0377490433255416,484,"2",5.5,45.5,0.5,4,1
"4958",92,0.32139577594123,350,0.105572809000084,1089,"3",5.5,45.5,0.5,4,1
"4959",92,0.310414017800381,600.961538461538,0.11005618154852,1936,"4",5.5,45.5,0.5,4,1
"4960",92,0.297619047619048,252.083333333333,0.115795169760885,847,"5",5.5,45.5,0.5,4,1
"4961",93,-0.669421487603306,-81,-0.0540925533894598,121,"1",5.5,45.5,0.5,4,1
"4962",93,1.19421487603306,578,0.0298574998546681,484,"2",5.5,45.5,0.5,4,1
"4963",93,0.302469135802469,329.388888888889,0.124652202702397,1089,"3",5.5,45.5,0.5,4,1
"4964",93,0.315064833285836,609.965517241379,0.115717868993133,1936,"4",5.5,45.5,0.5,4,1
"4965",93,0.336589030803907,285.090909090909,0.103578542999205,847,"5",5.5,45.5,0.5,4,1
"4966",94,-0.264462809917355,-32,-0.118033988749895,121,"1",5.5,45.5,0.5,4,1
"4967",94,0.497245179063361,240.666666666667,0.0823370645177529,484,"2",5.5,45.5,0.5,4,1
"4968",94,0.469571750563486,511.363636363636,0.0762395692965987,1089,"3",5.5,45.5,0.5,4,1
"4969",94,0.326579578778992,632.258064516129,0.117633053332442,1936,"4",5.5,45.5,0.5,4,1
"4970",94,0.249409681227863,211.25,0.167949705662156,847,"5",5.5,45.5,0.5,4,1
"4971",95,0.105785123966942,12.8,0.387627564304206,121,"1",5.5,45.5,0.5,4,1
"4972",95,0.30224321133412,146.285714285714,0.116116523516816,484,"2",5.5,45.5,0.5,4,1
"4973",95,0.294663809815325,320.888888888889,0.126410911963272,1089,"3",5.5,45.5,0.5,4,1
"4974",95,-3.71900826446281,-7200,-0.00829889748361157,1936,"4",5.5,45.5,0.5,4,1
"4975",95,-0.114285714285714,-96.8,-0.206045378311055,847,"5",5.5,45.5,0.5,4,1
"4976",96,-0.297520661157025,-36,-0.0801234497346435,121,"1",5.5,45.5,0.5,4,1
"4977",96,0.375,181.5,0.0954659662667091,484,"2",5.5,45.5,0.5,4,1
"4978",96,0.343510866238139,374.083333333333,0.0939671515954514,1089,"3",5.5,45.5,0.5,4,1
"4979",96,0.318457300275482,616.533333333333,0.11715699883508,1936,"4",5.5,45.5,0.5,4,1
"4980",96,0.312278630460449,264.5,0.140273046378905,847,"5",5.5,45.5,0.5,4,1
"4981",97,0.0991735537190083,12,0.292893218813452,121,"1",5.5,45.5,0.5,4,1
"4982",97,1.73760330578512,841,0.0173926311189651,484,"2",5.5,45.5,0.5,4,1
"4983",97,-0.347222222222222,-378.125,-0.0702591020190138,1089,"3",5.5,45.5,0.5,4,1
"4984",97,0.513724911452184,994.571428571429,0.0611944119236455,1936,"4",5.5,45.5,0.5,4,1
"4985",97,0.212997746055597,180.409090909091,0.193282173995361,847,"5",5.5,45.5,0.5,4,1
"4986",98,-0.0188902007083825,-2.28571428571429,-0.6583123951777,121,"1",5.5,45.5,0.5,4,1
"4987",98,-0.121441689623508,-58.7777777777778,-0.179535649239177,484,"2",5.5,45.5,0.5,4,1
"4988",98,-1.76492194674013,-1922,-0.016001016001524,1089,"3",5.5,45.5,0.5,4,1
"4989",98,0.799127640036731,1547.11111111111,0.0388918824818292,1936,"4",5.5,45.5,0.5,4,1
"4990",98,0.336589030803907,285.090909090909,0.103578542999205,847,"5",5.5,45.5,0.5,4,1
"4991",99,NA,NA,0,121,"1",5.5,45.5,0.5,4,1
"4992",99,-1.8595041322314,-900,-0.0165300454651272,484,"2",5.5,45.5,0.5,4,1
"4993",99,0.514335271911029,560.111111111111,0.0655271878648805,1089,"3",5.5,45.5,0.5,4,1
"4994",99,0.43646694214876,845,0.0801337889922001,1936,"4",5.5,45.5,0.5,4,1
"4995",99,0.37361811741977,316.454545454545,0.0980247663966054,847,"5",5.5,45.5,0.5,4,1
"4996",100,0.170011806375443,20.5714285714286,0.354502775632097,121,"1",5.5,45.5,0.5,4,1
"4997",100,0.372933884297521,180.5,0.111476683361361,484,"2",5.5,45.5,0.5,4,1
"4998",100,0.351443730231609,382.722222222222,0.115052244411863,1089,"3",5.5,45.5,0.5,4,1
"4999",100,0.391304347826087,757.565217391304,0.0912879577349182,1936,"4",5.5,45.5,0.5,4,1
"5000",100,0.566942148760331,480.2,0.0523929170413143,847,"5",5.5,45.5,0.5,4,1
"5001",1,0.296296296296296,42.6666666666667,0.209430584957905,144,"1",6,49,0.5,4,1
"5002",1,0.180147058823529,103.764705882353,0.22848325018954,576,"2",6,49,0.5,4,1
"5003",1,0.187777777777778,243.36,0.175689876631871,1296,"3",6,49,0.5,4,1
"5004",1,0.252083333333333,580.8,0.120950927008467,2304,"4",6,49,0.5,4,1
"5005",1,0.578571428571429,583.2,0.0474206555843196,1008,"5",6,49,0.5,4,1
"5006",2,0.148148148148148,21.3333333333333,0.209430584957905,144,"1",6,49,0.5,4,1
"5007",2,0.173076923076923,99.6923076923077,0.200694746114547,576,"2",6,49,0.5,4,1
"5008",2,0.157753299276288,204.448275862069,0.210457966048277,1296,"3",6,49,0.5,4,1
"5009",2,0.203174603174603,468.114285714286,0.147613643938384,2304,"4",6,49,0.5,4,1
"5010",2,0.430059523809524,433.5,0.0606635633722757,1008,"5",6,49,0.5,4,1
"5011",3,0.28125,40.5,0.118082896311803,144,"1",6,49,0.5,4,1
"5012",3,0.630208333333333,363,0.0465374107544076,576,"2",6,49,0.5,4,1
"5013",3,0.300974151234568,390.0625,0.106989163318619,1296,"3",6,49,0.5,4,1
"5014",3,0.58727904040404,1353.09090909091,0.0461467274398172,2304,"4",6,49,0.5,4,1
"5015",3,-0.366865079365079,-369.8,-0.0565410875907486,1008,"5",6,49,0.5,4,1
"5016",4,-0.0357142857142857,-5.14285714285714,-0.471960144387974,144,"1",6,49,0.5,4,1
"5017",4,0.626736111111111,361,0.0540946970730827,576,"2",6,49,0.5,4,1
"5018",4,NA,NA,0,1296,"3",6,49,0.5,4,1
"5019",4,0.666824494949495,1536.36363636364,0.0432426559547007,2304,"4",6,49,0.5,4,1
"5020",4,0.282828282828283,285.090909090909,0.103578542999205,1008,"5",6,49,0.5,4,1
"5021",5,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5022",5,0.188616071428571,108.642857142857,0.199359230974564,576,"2",6,49,0.5,4,1
"5023",5,0.260802469135802,338,0.122941980692971,1296,"3",6,49,0.5,4,1
"5024",5,0.53833912037037,1240.33333333333,0.0504530847492078,2304,"4",6,49,0.5,4,1
"5025",5,-0.32010582010582,-322.666666666667,-0.0660035817780522,1008,"5",6,49,0.5,4,1
"5026",6,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5027",6,0.161616161616162,93.0909090909091,0.189907412699017,576,"2",6,49,0.5,4,1
"5028",6,0.222403776325345,288.235294117647,0.129860438123368,1296,"3",6,49,0.5,4,1
"5029",6,0.260834001068376,600.961538461538,0.11005618154852,2304,"4",6,49,0.5,4,1
"5030",6,0.333443562610229,336.111111111111,0.0854708116393242,1008,"5",6,49,0.5,4,1
"5031",7,NA,NA,0,144,"1",6,49,0.5,4,1
"5032",7,0.151234567901235,87.1111111111111,0.176245528952086,576,"2",6,49,0.5,4,1
"5033",7,0.151234567901235,196,0.198216274262727,1296,"3",6,49,0.5,4,1
"5034",7,0.313368055555556,722,0.0823370645177529,2304,"4",6,49,0.5,4,1
"5035",7,-0.27437641723356,-276.571428571429,-0.0766108438479101,1008,"5",6,49,0.5,4,1
"5036",8,0.5625,81,0.0571909584179366,144,"1",6,49,0.5,4,1
"5037",8,NA,NA,0,576,"2",6,49,0.5,4,1
"5038",8,0.422530864197531,547.6,0.0700188900494457,1296,"3",6,49,0.5,4,1
"5039",8,0.523933531746032,1207.14285714286,0.0553796041225384,2304,"4",6,49,0.5,4,1
"5040",8,0.777777777777778,784,0.0363758883405685,1008,"5",6,49,0.5,4,1
"5041",9,0.25,36,0.0871290708247231,144,"1",6,49,0.5,4,1
"5042",9,1.5625,900,0.016807919749825,576,"2",6,49,0.5,4,1
"5043",9,0.528163580246914,684.5,0.055599718396965,1296,"3",6,49,0.5,4,1
"5044",9,6.56640625,15129,0.0040733366862864,2304,"4",6,49,0.5,4,1
"5045",9,-0.340277777777778,-343,-0.0690449676496976,1008,"5",6,49,0.5,4,1
"5046",10,-0.173611111111111,-25,-0.0954451150103321,144,"1",6,49,0.5,4,1
"5047",10,-0.333680555555556,-192.2,-0.0776318121606494,576,"2",6,49,0.5,4,1
"5048",10,1.18930041152263,1541.33333333333,0.0223076389061964,1296,"3",6,49,0.5,4,1
"5049",10,0.318916062801932,734.782608695652,0.0927641304065833,2304,"4",6,49,0.5,4,1
"5050",10,0.190674603174603,192.2,0.176945108246898,1008,"5",6,49,0.5,4,1
"5051",11,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5052",11,1.265625,729,0.0186932370746837,576,"2",6,49,0.5,4,1
"5053",11,0.501388888888889,649.8,0.0448661341181614,1296,"3",6,49,0.5,4,1
"5054",11,0.361545138888889,833,0.0741799002274486,2304,"4",6,49,0.5,4,1
"5055",11,0.317791005291005,320.333333333333,0.101973489866126,1008,"5",6,49,0.5,4,1
"5056",12,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5057",12,-0.253125,-145.8,-0.0886621079036347,576,"2",6,49,0.5,4,1
"5058",12,1.89043209876543,2450,0.0143892393908377,1296,"3",6,49,0.5,4,1
"5059",12,0.286475026709402,660.038461538462,0.104719754737517,2304,"4",6,49,0.5,4,1
"5060",12,0.153811177248677,155.041666666667,0.221182064247888,1008,"5",6,49,0.5,4,1
"5061",13,0.15625,22.5,0.422649730810374,144,"1",6,49,0.5,4,1
"5062",13,0.252525252525253,145.454545454545,0.14853068170368,576,"2",6,49,0.5,4,1
"5063",13,0.704218106995885,912.666666666667,0.0413974134611784,1296,"3",6,49,0.5,4,1
"5064",13,0.328302556818182,756.409090909091,0.0892545007846125,2304,"4",6,49,0.5,4,1
"5065",13,0.187562003968254,189.0625,0.157924641679316,1008,"5",6,49,0.5,4,1
"5066",14,-0.444444444444444,-64,-0.0606601717798212,144,"1",6,49,0.5,4,1
"5067",14,0.531684027777778,306.25,0.0588760518856798,576,"2",6,49,0.5,4,1
"5068",14,-1.08667695473251,-1408.33333333333,-0.0228166239135177,1296,"3",6,49,0.5,4,1
"5069",14,-0.66845703125,-1540.125,-0.035409132696864,2304,"4",6,49,0.5,4,1
"5070",14,-0.41984126984127,-423.2,-0.0529461772445508,1008,"5",6,49,0.5,4,1
"5071",15,0.138888888888889,20,0.292893218813452,144,"1",6,49,0.5,4,1
"5072",15,0.501736111111111,289,0.0606635633722757,576,"2",6,49,0.5,4,1
"5073",15,-3.88966049382716,-5041,-0.00701762995602695,1296,"3",6,49,0.5,4,1
"5074",15,0.815007716049383,1877.77777777778,0.0352361787622678,2304,"4",6,49,0.5,4,1
"5075",15,0.345337301587302,348.1,0.0886776231342329,1008,"5",6,49,0.5,4,1
"5076",16,0.296296296296296,42.6666666666667,0.209430584957905,144,"1",6,49,0.5,4,1
"5077",16,0.180147058823529,103.764705882353,0.22848325018954,576,"2",6,49,0.5,4,1
"5078",16,0.187777777777778,243.36,0.175689876631871,1296,"3",6,49,0.5,4,1
"5079",16,0.252083333333333,580.8,0.120950927008467,2304,"4",6,49,0.5,4,1
"5080",16,0.578571428571429,583.2,0.0474206555843196,1008,"5",6,49,0.5,4,1
"5081",17,0.148148148148148,21.3333333333333,0.209430584957905,144,"1",6,49,0.5,4,1
"5082",17,0.173076923076923,99.6923076923077,0.200694746114547,576,"2",6,49,0.5,4,1
"5083",17,0.157753299276288,204.448275862069,0.210457966048277,1296,"3",6,49,0.5,4,1
"5084",17,0.203174603174603,468.114285714286,0.147613643938384,2304,"4",6,49,0.5,4,1
"5085",17,0.430059523809524,433.5,0.0606635633722757,1008,"5",6,49,0.5,4,1
"5086",18,0.28125,40.5,0.118082896311803,144,"1",6,49,0.5,4,1
"5087",18,0.630208333333333,363,0.0465374107544076,576,"2",6,49,0.5,4,1
"5088",18,0.300974151234568,390.0625,0.106989163318619,1296,"3",6,49,0.5,4,1
"5089",18,0.58727904040404,1353.09090909091,0.0461467274398172,2304,"4",6,49,0.5,4,1
"5090",18,-0.366865079365079,-369.8,-0.0565410875907486,1008,"5",6,49,0.5,4,1
"5091",19,-0.0357142857142857,-5.14285714285714,-0.471960144387974,144,"1",6,49,0.5,4,1
"5092",19,0.626736111111111,361,0.0540946970730827,576,"2",6,49,0.5,4,1
"5093",19,NA,NA,0,1296,"3",6,49,0.5,4,1
"5094",19,0.666824494949495,1536.36363636364,0.0432426559547007,2304,"4",6,49,0.5,4,1
"5095",19,0.282828282828283,285.090909090909,0.103578542999205,1008,"5",6,49,0.5,4,1
"5096",20,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5097",20,0.188616071428571,108.642857142857,0.199359230974564,576,"2",6,49,0.5,4,1
"5098",20,0.260802469135802,338,0.122941980692971,1296,"3",6,49,0.5,4,1
"5099",20,0.53833912037037,1240.33333333333,0.0504530847492078,2304,"4",6,49,0.5,4,1
"5100",20,-0.32010582010582,-322.666666666667,-0.0660035817780522,1008,"5",6,49,0.5,4,1
"5101",21,0.140625,20.25,0.25464400750007,144,"1",6,49,0.5,4,1
"5102",21,0.161616161616162,93.0909090909091,0.189907412699017,576,"2",6,49,0.5,4,1
"5103",21,0.222403776325345,288.235294117647,0.129860438123368,1296,"3",6,49,0.5,4,1
"5104",21,0.260834001068376,600.961538461538,0.11005618154852,2304,"4",6,49,0.5,4,1
"5105",21,0.333443562610229,336.111111111111,0.0854708116393242,1008,"5",6,49,0.5,4,1
"5106",22,NA,NA,0,144,"1",6,49,0.5,4,1
"5107",22,0.151234567901235,87.1111111111111,0.176245528952086,576,"2",6,49,0.5,4,1
"5108",22,0.151234567901235,196,0.198216274262727,1296,"3",6,49,0.5,4,1
"5109",22,0.313368055555556,722,0.0823370645177529,2304,"4",6,49,0.5,4,1
"5110",22,-0.27437641723356,-276.571428571429,-0.0766108438479101,1008,"5",6,49,0.5,4,1
"5111",23,0.5625,81,0.0571909584179366,144,"1",6,49,0.5,4,1
"5112",23,NA,NA,0,576,"2",6,49,0.5,4,1
"5113",23,0.422530864197531,547.6,0.0700188900494457,1296,"3",6,49,0.5,4,1
"5114",23,0.523933531746032,1207.14285714286,0.0553796041225384,2304,"4",6,49,0.5,4,1
"5115",23,0.777777777777778,784,0.0363758883405685,1008,"5",6,49,0.5,4,1
"5116",24,0.25,36,0.0871290708247231,144,"1",6,49,0.5,4,1
"5117",24,1.5625,900,0.016807919749825,576,"2",6,49,0.5,4,1
"5118",24,0.528163580246914,684.5,0.055599718396965,1296,"3",6,49,0.5,4,1
"5119",24,6.56640625,15129,0.0040733366862864,2304,"4",6,49,0.5,4,1
"5120",24,-0.340277777777778,-343,-0.0690449676496976,1008,"5",6,49,0.5,4,1
"5121",25,-0.173611111111111,-25,-0.0954451150103321,144,"1",6,49,0.5,4,1
"5122",25,-0.333680555555556,-192.2,-0.0776318121606494,576,"2",6,49,0.5,4,1
"5123",25,1.18930041152263,1541.33333333333,0.0223076389061964,1296,"3",6,49,0.5,4,1
"5124",25,0.318916062801932,734.782608695652,0.0927641304065833,2304,"4",6,49,0.5,4,1
"5125",25,0.190674603174603,192.2,0.176945108246898,1008,"5",6,49,0.5,4,1
"5126",26,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5127",26,1.265625,729,0.0186932370746837,576,"2",6,49,0.5,4,1
"5128",26,0.501388888888889,649.8,0.0448661341181614,1296,"3",6,49,0.5,4,1
"5129",26,0.361545138888889,833,0.0741799002274486,2304,"4",6,49,0.5,4,1
"5130",26,0.317791005291005,320.333333333333,0.101973489866126,1008,"5",6,49,0.5,4,1
"5131",27,-0.0578703703703704,-8.33333333333333,-0.264911064067352,144,"1",6,49,0.5,4,1
"5132",27,-0.253125,-145.8,-0.0886621079036347,576,"2",6,49,0.5,4,1
"5133",27,1.89043209876543,2450,0.0143892393908377,1296,"3",6,49,0.5,4,1
"5134",27,0.286475026709402,660.038461538462,0.104719754737517,2304,"4",6,49,0.5,4,1
"5135",27,0.153811177248677,155.041666666667,0.221182064247888,1008,"5",6,49,0.5,4,1
"5136",28,0.15625,22.5,0.422649730810374,144,"1",6,49,0.5,4,1
"5137",28,0.252525252525253,145.454545454545,0.14853068170368,576,"2",6,49,0.5,4,1
"5138",28,0.704218106995885,912.666666666667,0.0413974134611784,1296,"3",6,49,0.5,4,1
"5139",28,0.328302556818182,756.409090909091,0.0892545007846125,2304,"4",6,49,0.5,4,1
"5140",28,0.187562003968254,189.0625,0.157924641679316,1008,"5",6,49,0.5,4,1
"5141",29,-0.444444444444444,-64,-0.0606601717798212,144,"1",6,49,0.5,4,1
"5142",29,0.531684027777778,306.25,0.0588760518856798,576,"2",6,49,0.5,4,1
"5143",29,-1.08667695473251,-1408.33333333333,-0.0228166239135177,1296,"3",6,49,0.5,4,1
"5144",29,-0.66845703125,-1540.125,-0.035409132696864,2304,"4",6,49,0.5,4,1
